iter	Logloss
0	0.6325926467
1	0.5740583479
2	0.5273389981
3	0.490472919
4	0.4570426017
5	0.422957714
6	0.3946142494
7	0.3708369905
8	0.3496077646
9	0.336924015
10	0.3194634461
11	0.3066971195
12	0.2960214846
13	0.2862049618
14	0.2726923537
15	0.2650457468
16	0.2578497758
17	0.2520020957
18	0.2470716853
19	0.2408645788
20	0.2342092917
21	0.2304217065
22	0.2237557804
23	0.2192021934
24	0.2129609263
25	0.2090099295
26	0.2046634846
27	0.202403415
28	0.200057033
29	0.1965710861
30	0.1936751897
31	0.1914210336
32	0.189043804
33	0.1864710613
34	0.1846187288
35	0.1816841574
36	0.1801591893
37	0.1766702461
38	0.175393682
39	0.1745744329
40	0.1735573739
41	0.1721662106
42	0.1713358473
43	0.1702116732
44	0.1682034397
45	0.1665418552
46	0.1642294227
47	0.1629991366
48	0.1618499492
49	0.161122992
50	0.1602015248
51	0.158990431
52	0.1575891039
53	0.1564977441
54	0.1555430006
55	0.1546166232
56	0.153539255
57	0.1530304747
58	0.1516099026
59	0.1500514205
60	0.1498447405
61	0.149134098
62	0.1482480587
63	0.147984277
64	0.147226855
65	0.1460170812
66	0.1455277968
67	0.145162655
68	0.1446042968
69	0.1435770213
70	0.1427554094
71	0.1420939224
72	0.1416025921
73	0.1410340306
74	0.1405091599
75	0.1399362161
76	0.1390607629
77	0.1377599908
78	0.1366672846
79	0.1361310226
80	0.1348805015
81	0.1341314745
82	0.1331496981
83	0.1316614646
84	0.1310298616
85	0.1306471247
86	0.1297338941
87	0.1292310669
88	0.1289147506
89	0.1281500424
90	0.12758321
91	0.1268806194
92	0.1260321594
93	0.1253183754
94	0.1247844366
95	0.1243461688
96	0.1237207037
97	0.1227251997
98	0.1221083671
99	0.1216800254
